4.05334, 10.2057, 10.6174, 5.90055, 6.46242, 22.0097, 16.5486, 16.8512, 1028.85, 1098.97, 1122.14, 1461.7, 5048.54, 183.017, 316.25, 2040.72, 0.00025, -1982.66, 2551.42, 2551.42
3.63784, 8.22115, 16.3282, 7.39936, 8.06591, 20.9486, 15.8652, 12.9801, 1028.91, 1118.86, 1127.68, 1462.41, 5113.45, 322.635, 196.425, 1926.88, 0.00025, -1984.68, 2551.42, 2551.42
4.44332, 10.9627, 8.77236, 5.15488, 5.61561, 22.1777, 20.1487, 18.4603, 1029.01, 1100.09, 1113.34, 1462.1, 5005.66, 97.8169, 447.32, 1951.93, 0.00025, -1981.3, 2551.42, 2551.42
3.64329, 10.9617, 12.3697, 5.99602, 7.70283, 23.3834, 15.718, 17.9552, 1029.09, 1114.74, 1118.89, 1461.56, 5170.27, 216.645, 272.075, 2001.14, 0.00025, -1977.88, 2551.42, 2551.42
4.08339, 11.5432, 10.2612, 5.50006, 6.57915, 22.1665, 16.6602, 19.084, 1028.93, 1108.25, 1112.69, 1462.17, 5075.66, 157.366, 352.629, 2022.07, 0.00025, -1978.71, 2551.42, 2551.42
3.89231, 12.3465, 10.032, 4.33291, 6.87386, 24.3896, 19.5472, 23.2394, 1029.11, 1097.13, 1121.34, 1463.02, 5037.26, 103.141, 399.085, 1968.02, 0.00025, -1976.58, 2551.42, 2551.42
3.77727, 12.5261, 15.0286, 4.56107, 7.71231, 25.4466, 13.9693, 23.1429, 1028.84, 1113.88, 1123.92, 1461.7, 5018.34, 317.315, 226.563, 2019.94, 0.00025, -1977.47, 2551.42, 2551.42
4.40813, 10.376, 9.90702, 5.90618, 5.85455, 22.0925, 20.1809, 18.8477, 1029.14, 1100.82, 1120.45, 1462.09, 4960.99, 96.7983, 406.221, 1902.22, 0.00025, -1984.74, 2551.42, 2551.42
3.68564, 10.6516, 12.691, 6.20232, 7.38088, 23.3545, 14.6909, 17.867, 1029.09, 1118.78, 1119.69, 1462.5, 5171.62, 244.14, 282.988, 1973.65, 0.00025, -1976.85, 2551.42, 2551.42
3.93582, 9.92236, 11.2332, 5.92132, 6.79146, 19.9759, 16.5569, 17.7128, 1029.08, 1108.07, 1118.98, 1462.91, 5021.46, 176.345, 331.608, 1973.83, 0.00025, -1979.46, 2551.42, 2551.42
3.87478, 9.32639, 13.1659, 5.86534, 6.89863, 23.286, 18.1129, 18.2321, 1028.95, 1112.46, 1132.83, 1462.3, 4998.61, 286.087, 224.432, 1969.76, 0.00025, -1978.96, 2551.42, 2551.42
3.91324, 10.4929, 10.7233, 6.35809, 6.84294, 26.5839, 16.7372, 17.813, 1029.1, 1106.3, 1122.16, 1462.56, 5142.94, 374.513, 369.002, 2003.72, 0.00025, -1994.9, 2551.42, 2551.42
3.78233, 8.3273, 14.2199, 6.83746, 7.54881, 21.7156, 15.9241, 15.1616, 1029.15, 1104.95, 1141.13, 1460.96, 4987.38, 367.144, 227.142, 1880.39, 0.00025, -1985.63, 2551.42, 2551.42
3.99925, 7.45133, 12.2859, 7.42894, 6.45636, 23.5789, 17.6737, 14.4207, 1028.57, 1097.31, 1136.84, 1461.64, 5150.57, 276.3, 348.198, 1860.8, 0.00025, -1992.48, 2551.42, 2551.42
3.87296, 12.1382, 11.5754, 5.06963, 7.15752, 23.8735, 16.2438, 22.3353, 1029.02, 1106.19, 1121.1, 1462.4, 5109.85, 182.35, 301.487, 1968.65, 0.00025, -1976.79, 2551.42, 2551.42
4.01739, 11.4056, 11.8471, 5.56748, 6.31115, 23.3425, 15.5991, 18.834, 1028.81, 1115.04, 1115.06, 1462.63, 5102.99, 153.478, 367.592, 2031.98, 0.00025, -1979.01, 2551.42, 2551.42
3.51048, 11.0408, 14.7999, 5.29443, 8.00699, 23.0315, 12.995, 17.8401, 1028.9, 1113.25, 1125.41, 1461.16, 5263.24, 322.864, 259.267, 2058.6, 0.00025, -1979.18, 2551.42, 2551.42
3.96555, 11.1092, 13.6407, 5.28139, 6.71789, 22.2151, 15.4228, 18.0829, 1028.94, 1117.62, 1119.98, 1461.81, 5053.43, 175.02, 272.982, 2059.71, 0.00025, -1978.88, 2551.42, 2551.42
4.20996, 11.2649, 11.6946, 5.21715, 6.33304, 21.7846, 17.0802, 21.2357, 1029.07, 1110, 1114.74, 1462.33, 5057.51, 154.906, 381.483, 1954.09, 0.00025, -1977.45, 2551.42, 2551.42
3.82808, 10.7177, 12.1044, 6.01018, 7.28425, 23.6197, 14.7263, 18.0936, 1028.75, 1113.32, 1125.09, 1461.71, 5097.26, 241.288, 256.948, 2085.43, 0.00025, -1986.4, 2551.42, 2551.42
3.99088, 11.0267, 12.2312, 5.77139, 7.35879, 20.9502, 14.9556, 17.7327, 1028.9, 1109.21, 1119.54, 1461.62, 5077.13, 242.782, 298.611, 2048.12, 0.00025, -1982.65, 2551.42, 2551.42
4.00288, 10.7691, 11.0708, 6.20615, 6.84095, 21.1776, 15.439, 17.8432, 1029.1, 1106.14, 1124.3, 1461.69, 5038.36, 215.555, 311.492, 1907.44, 0.00025, -1979.77, 2551.42, 2551.42
4.23268, 10.6425, 10.5758, 5.36588, 6.00211, 23.4827, 20.1677, 21.2745, 1029.01, 1098.09, 1113.54, 1462.27, 4967.77, 121.486, 441.402, 1847, 0.00025, -1990.09, 2551.42, 2551.42
3.96828, 10.9783, 11.4671, 5.67872, 6.94727, 21.0865, 14.6167, 18.2644, 1028.74, 1103.1, 1118.66, 1461.26, 5085.2, 250.07, 316.181, 2110.41, 0.00025, -1990.05, 2551.42, 2551.42
4.18037, 12.3929, 10.2005, 4.98478, 6.26938, 22.9453, 15.9905, 20.0628, 1028.87, 1108.48, 1111.4, 1462.09, 5084.12, 145.065, 387.857, 2044.91, 0.00025, -1978.54, 2551.42, 2551.42
3.98449, 11.0131, 11.8432, 5.73683, 7.25385, 20.3703, 15.3913, 17.4678, 1028.94, 1108.99, 1120.19, 1461.6, 5094.21, 222.41, 278.709, 2058.82, 0.00025, -1983.16, 2551.42, 2551.42
4.17117, 12.3429, 10.4441, 5.08028, 6.16429, 23.2273, 13.8779, 19.0169, 1028.75, 1104.66, 1125.07, 1461.75, 5061.59, 238.276, 341.868, 2014.97, 0.00025, -1978.9, 2551.42, 2551.42
3.9716, 10.9044, 12.2849, 5.77331, 6.48983, 23.0855, 15.5149, 18.0924, 1028.83, 1114.59, 1117.37, 1462.43, 5098.96, 166.402, 323.473, 2026.1, 0.00025, -1978.71, 2551.42, 2551.42
4.16782, 13.0074, 9.5848, 4.61314, 6.06839, 22.2449, 16.1456, 20.5501, 1028.98, 1107.97, 1114.81, 1461.93, 5107.15, 116.466, 340.261, 2046.06, 0.00025, -1977.28, 2551.42, 2551.42
4.09997, 8.99088, 10.8095, 6.87356, 6.1119, 22.2088, 19.465, 16.9768, 1029.03, 1093.59, 1124.52, 1462.71, 5012.64, 194.832, 363.158, 1836.98, 0.00025, -1989.2, 2551.42, 2551.42
3.36211, 9.44253, 15.8417, 6.99912, 8.56103, 20.0069, 14.1342, 13.0275, 1028.9, 1112, 1136.34, 1462.58, 5208.25, 377.812, 221.166, 1907.99, 0.00025, -1977.93, 2551.42, 2551.42
3.96013, 12.0567, 10.3054, 5.70593, 7.05156, 21.4445, 14.6146, 20.8453, 1028.68, 1109.43, 1114.08, 1461.87, 5132.65, 227.719, 282.207, 2072.28, 0.00025, -1989.73, 2551.42, 2551.42
3.66619, 8.41486, 16.1113, 6.94575, 7.97121, 20.55, 14.5686, 13.6378, 1029.25, 1111.42, 1140.27, 1461.83, 5088.7, 378.19, 244.097, 1953.04, 0.00025, -1977.97, 2551.42, 2551.42
3.83747, 10.7918, 11.4468, 5.29187, 6.95622, 20.6443, 16.313, 20.0972, 1029.03, 1111.34, 1117.2, 1462.79, 5038.08, 167.063, 314.172, 1986.49, 0.00025, -1976.75, 2551.42, 2551.42
4.13804, 10.4935, 12.8736, 5.13845, 6.6093, 22.7338, 20.5276, 19.9442, 1028.84, 1108.99, 1124.01, 1461.85, 4992.15, 144.144, 341.082, 1967.9, 0.00025, -1977.18, 2551.42, 2551.42
3.93439, 10.6228, 14.2095, 6.22511, 7.23887, 21.0936, 12.3951, 17.0232, 1028.92, 1112.57, 1122.58, 1461.81, 5090.4, 388.995, 298.739, 1963.24, 0.00025, -1984.75, 2551.42, 2551.42
3.97585, 11.2902, 11.2539, 5.30849, 6.79316, 23.5182, 18.3596, 17.8343, 1028.92, 1115.26, 1120.79, 1462.5, 5138.26, 138.833, 349.667, 1977.51, 0.00025, -1977.34, 2551.42, 2551.42
3.89674, 9.79201, 11.5481, 5.51597, 6.86864, 19.9255, 15.7049, 17.9347, 1028.97, 1107.1, 1125.57, 1461.62, 4977.88, 262.793, 252.195, 1995.19, 0.00025, -1979.49, 2551.42, 2551.42
3.70702, 8.61783, 16.2744, 6.48075, 7.79561, 21.3107, 14.5622, 14.4258, 1029.26, 1116.29, 1140.61, 1461.57, 5111.91, 350.263, 249.433, 1958.06, 0.00025, -1980.43, 2551.42, 2551.42
3.30263, 9.67219, 16.1284, 6.92029, 8.7922, 19.8187, 13.3555, 13.5346, 1028.82, 1107, 1136.81, 1462.28, 5215.88, 400.174, 215.924, 1903.13, 0.00025, -1979.35, 2551.42, 2551.42
3.74644, 11.0803, 17.0895, 4.77594, 7.2631, 30.5626, 16.1997, 20.8428, 1028.89, 1122.74, 1131.15, 1462.33, 5143.66, 261.566, 230.547, 1916.17, 0.00025, -1980.71, 2551.42, 2551.42
3.94351, 7.87543, 14.1472, 6.80989, 6.8717, 22.5765, 19.2562, 14.2146, 1028.96, 1112.31, 1142.95, 1461.66, 5086.11, 326.364, 267.214, 1935.67, 0.00025, -1980.27, 2551.42, 2551.42
3.99243, 10.2547, 12.3918, 5.60678, 6.69052, 22.8172, 14.4942, 19.1148, 1028.94, 1106.63, 1127.21, 1461.42, 5072.94, 257.344, 224.738, 2017.65, 0.00025, -1977.74, 15212.9, 15212.9
3.72509, 10.7206, 13.6909, 6.08508, 7.50409, 21.8096, 13.0444, 18.6669, 1029.05, 1114.07, 1122.07, 1462.2, 5133.93, 329.029, 283.147, 1957.34, 0.00025, -1977.29, 2551.42, 2551.42
3.9718, 9.59631, 12.6881, 5.95636, 6.86443, 22.2501, 18.2802, 18.0625, 1029.14, 1110.15, 1133.86, 1462.04, 4962.86, 255.548, 227.353, 1933, 0.00025, -1981.79, 2551.42, 2551.42
3.87286, 10.2895, 11.7662, 6.19531, 6.85072, 22.5661, 16.5515, 17.2411, 1029.19, 1098.97, 1125.38, 1461.95, 5005.06, 248.994, 262.775, 1953.33, 0.00025, -1984.64, 2551.42, 2551.42
4.16465, 11.0643, 11.7685, 5.50205, 6.60408, 23.0055, 17.1231, 17.6094, 1029.05, 1105.56, 1126.98, 1462.13, 5086.45, 204.611, 296.39, 1957.54, 0.00025, -1980.09, 2551.42, 2551.42
3.92389, 10.2712, 14.694, 5.82403, 7.15071, 22.1302, 14.3579, 15.5449, 1028.8, 1108.94, 1118.36, 1462.13, 5122.54, 248.855, 285.634, 2047.02, 0.00025, -1983.45, 2551.42, 2551.42
4.23203, 12.0669, 10.3787, 4.9036, 6.29353, 23.9984, 15.5693, 20.1143, 1028.85, 1113.84, 1116.33, 1462.4, 5049.51, 151.188, 369.474, 2063.73, 0.00025, -1977.26, 2551.42, 2551.42
3.91254, 12.867, 14.7835, 4.21591, 7.43114, 25.7361, 14.714, 23.9696, 1028.77, 1114.7, 1122.3, 1461.77, 4985.43, 248.983, 242.051, 2024.14, 0.00025, -1979.57, 2551.42, 2551.42
3.97195, 13.4654, 10.5106, 3.98847, 6.68678, 18.4056, 16.4414, 22.4303, 1028.94, 1088.81, 1115.6, 1461.58, 5093.98, 83.0979, 407.585, 2143.93, 0.00025, -1980.04, 2551.42, 2551.42
3.86385, 10.1477, 13.5067, 6.30272, 7.33522, 20.9609, 14.5678, 15.5307, 1028.87, 1107.48, 1118.18, 1461.77, 5054.44, 271.277, 287.919, 2048.37, 0.00025, -1985.9, 2551.42, 2551.42
4.03564, 10.9926, 11.9429, 5.70787, 6.77246, 20.526, 16.1437, 17.9597, 1029.15, 1108.62, 1113.69, 1462.85, 5037.25, 179.978, 355.669, 1924.23, 0.00025, -1982.08, 2551.42, 2551.42
4.36561, 11.9776, 10.4693, 5.27, 5.86059, 23.9026, 16.3409, 21.0266, 1028.92, 1110.3, 1123.93, 1461.93, 5092.95, 151.569, 377.618, 1957.47, 0.00025, -1982.88, 2551.42, 2551.42
4.62343, 11.1715, 9.23465, 5.23113, 5.53412, 22.497, 19.0621, 18.366, 1028.97, 1095.99, 1122.95, 1463.08, 4963.15, 87.9092, 463.768, 1986.9, 0.00025, -1991.56, 2551.42, 2551.42
3.87548, 11.4436, 13.5914, 5.74947, 6.9605, 20.7729, 13.4389, 16.0297, 1029.33, 1111.38, 1129.14, 1463.52, 5084.73, 146.202, 344.515, 2007.81, 0.00025, -1990.83, 2551.42, 2551.42
3.9545, 11.3572, 11.161, 5.72713, 6.96864, 21.5213, 14.4033, 18.6352, 1028.67, 1105.79, 1115.58, 1461.59, 5085.95, 238.857, 303.167, 2093.42, 0.00025, -1989.36, 2551.42, 2551.42
4.04372, 11.3441, 10.8881, 5.51893, 6.78605, 21.7386, 14.3979, 18.8639, 1028.8, 1108.73, 1122.47, 1461.14, 5058.93, 204.875, 268.034, 2079.03, 0.00025, -1985.43, 2551.42, 2551.42
3.88647, 12.4847, 14.3857, 4.4606, 7.55603, 25.6618, 14.2216, 22.9505, 1028.78, 1120.22, 1123.67, 1461.63, 4996, 269.57, 218.858, 1997.12, 0.00025, -1980.21, 2551.42, 2551.42
3.88084, 9.22347, 12.638, 6.00885, 7.23262, 21.1631, 15.2773, 15.9884, 1028.82, 1110.63, 1124.86, 1462.39, 5085.69, 251.184, 327.151, 2042.33, 0.00025, -1980.69, 2551.42, 2551.42
4.16629, 9.72241, 10.628, 6.28626, 5.80599, 23.343, 18.5006, 17.6264, 1028.99, 1098.62, 1124.93, 1462.63, 5123.81, 129.076, 400.265, 1927.41, 0.00025, -1982.94, 2551.42, 2551.42
3.89542, 11.3624, 10.4501, 5.43223, 7.16827, 21.0555, 16.1992, 18.5694, 1029.07, 1107.78, 1116.11, 1462.76, 5026.39, 172.163, 294.608, 1968.22, 0.00025, -1980.07, 2551.42, 2551.42
3.98899, 10.833, 10.1863, 5.56789, 6.68229, 23.075, 15.8715, 17.7861, 1028.77, 1112.64, 1116.56, 1461.81, 5068.3, 160.416, 361.123, 2057.84, 0.00025, -1980.53, 2551.42, 2551.42
4.00194, 12.4181, 10.0517, 4.63191, 6.59791, 24.1321, 19.3867, 22.3971, 1028.92, 1095.29, 1112.69, 1462.55, 5038.48, 91.7875, 418.962, 1992.64, 0.00025, -1977.95, 2551.42, 2551.42
4.18585, 11.5143, 9.59085, 5.96473, 5.89782, 20.7625, 15.4648, 19.7496, 1028.93, 1100.31, 1118.06, 1461.89, 5072.68, 183.085, 376.693, 1918.64, 0.00025, -1983.3, 2551.42, 2551.42
3.94738, 13.058, 13.2185, 4.15302, 7.28657, 25.3448, 15.0481, 23.7043, 1028.8, 1112.82, 1122.51, 1461.82, 4969.4, 211.508, 243.131, 2037.89, 0.00025, -1980.16, 2551.42, 2551.42
3.63495, 10.5347, 12.7104, 5.7255, 7.70623, 25.785, 16.4484, 20.7893, 1029.36, 1114.82, 1128.67, 1462.9, 5050.11, 353.354, 226.587, 1928.26, 0.00025, -1985.2, 2551.42, 2551.42
3.92869, 9.3309, 12.1782, 6.13756, 6.87968, 21.9031, 16.0002, 18.5834, 1028.77, 1112.5, 1139.52, 1462.06, 5040.27, 305.925, 235.974, 1956.47, 0.00025, -1982.64, 2551.42, 2551.42
3.7799, 11.3651, 11.7447, 5.59894, 7.42994, 21.9708, 13.6695, 19.0228, 1028.65, 1111.13, 1117.94, 1460.81, 5179.37, 321.158, 268.838, 2044.97, 0.00025, -1987.54, 2551.42, 2551.42
3.75908, 7.80794, 16.7968, 7.24193, 7.63388, 20.587, 12.9969, 12.8717, 1029.32, 1115.28, 1142.17, 1461.57, 5110.01, 405.841, 307.947, 1953.95, 0.00025, -1989.4, 2551.42, 2551.42
3.90584, 10.261, 12.4801, 6.09657, 7.38294, 21.5167, 16.1587, 16.9046, 1029.12, 1113.47, 1116.9, 1462.21, 5171.05, 198.318, 319.678, 1932.75, 0.00025, -1980.83, 2551.42, 2551.42
3.99172, 11.3257, 10.572, 5.26056, 6.57099, 22.468, 17.7702, 18.0251, 1028.57, 1117.29, 1117.33, 1461.98, 5120.52, 192.205, 324.374, 1976.75, 0.00025, -1982.05, 2551.42, 2551.42
4.28412, 9.52732, 11.3735, 5.632, 6.05956, 20.7802, 17.2579, 16.7398, 1028.86, 1098.09, 1122.26, 1461.88, 5008.23, 169.303, 411.92, 1969.06, 0.00025, -1979.02, 2551.42, 2551.42
3.83146, 8.47532, 14.7093, 6.72048, 7.57857, 21.2001, 15.0671, 14.0271, 1029.15, 1111.3, 1142.78, 1461.23, 5054.61, 342.72, 248.681, 1969.85, 0.00025, -1981.09, 2551.42, 2551.42
3.79522, 11.97, 13.6894, 5.90611, 7.52699, 21.1582, 11.9382, 16.82, 1028.79, 1108.29, 1120.78, 1462.44, 5042.92, 330.713, 248.334, 1971.25, 0.00025, -1982.07, 2551.42, 2551.42
4.03691, 10.7643, 13.691, 5.76589, 7.07581, 20.8262, 14.0988, 17.2185, 1028.96, 1108.39, 1122.13, 1461.59, 5024.4, 261.927, 291.552, 1956.93, 0.00025, -1978, 2551.42, 2551.42
4.38528, 9.85025, 9.96518, 5.69967, 5.91603, 22.0341, 20.0037, 19.2789, 1029.03, 1094.83, 1123.66, 1463.14, 4913.68, 141.916, 459.727, 1814.95, 0.00025, -1995.58, 2551.42, 2551.42
3.30294, 10.9468, 14.7458, 6.53487, 8.51891, 24.7328, 14.4894, 17.7617, 1029.21, 1111.29, 1131.36, 1462.34, 5269.85, 339.717, 220.339, 1922.76, 0.00025, -1981.28, 2551.42, 2551.42
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
3.84062, 12.2046, 15.0857, 4.28345, 7.67619, 26.1395, 15.4155, 23.5801, 1028.84, 1115.73, 1128.3, 1462.05, 5005.41, 251.486, 232.599, 1973.52, 0.00025, -1979.35, 2551.42, 2551.42
3.83146, 8.47532, 14.7093, 6.72048, 7.57857, 21.2001, 15.0671, 14.0271, 1029.15, 1111.3, 1142.78, 1461.23, 5054.61, 342.72, 248.681, 1969.85, 0.00025, -1981.09, 2551.42, 2551.42
3.78123, 7.70727, 16.7411, 7.5631, 7.89972, 20.0175, 14.8385, 11.9921, 1029.14, 1109.83, 1144.94, 1462.37, 5047, 411.382, 267.417, 1887.8, 0.00025, -1980.24, 2551.42, 2551.42
3.82133, 11.3192, 10.9122, 5.5766, 7.0965, 23.7495, 17.5199, 19.2195, 1028.65, 1114.37, 1127.89, 1462.76, 5079.6, 161.688, 294.767, 1919.93, 0.00025, -1987.97, 15212.9, 15212.9
4.26787, 9.72589, 9.89999, 4.86145, 6.28964, 22.6751, 21.3595, 21.9514, 1028.7, 1091.79, 1126.37, 1463.1, 4886.8, 164.931, 384.047, 1888.76, 0.00025, -1992.9, 2551.42, 2551.42
3.93407, 10.1849, 12.2385, 6.02933, 6.90859, 21.1526, 18.0275, 17.1421, 1029.18, 1121.73, 1133.2, 1462.5, 5054.48, 187.838, 237.898, 2016.14, 0.00025, -1991.62, 2551.42, 2551.42
4.19071, 11.8906, 10.9427, 5.3536, 6.55049, 23.0443, 14.7065, 21.7411, 1028.72, 1107.24, 1125.42, 1461.77, 5019.99, 214.92, 312.392, 1972.16, 0.00025, -1983.44, 2551.42, 2551.42
3.8245, 8.58026, 12.7533, 6.84457, 6.98533, 22.316, 18.6087, 16.2598, 1029.05, 1110.75, 1141.02, 1462.12, 5022.1, 304.475, 223.323, 1929.05, 0.00025, -1982.9, 2551.42, 2551.42
3.93741, 11.7154, 14.4835, 5.15078, 6.42259, 21.5392, 16.9206, 19.6022, 1029.22, 1122.52, 1127, 1461.7, 5097.09, 187.457, 211.298, 1913.12, 0.00025, -1986.79, 2551.42, 2551.42
3.65663, 10.6956, 17.2324, 5.08723, 7.97104, 27.4069, 15.516, 21.2051, 1028.82, 1126.41, 1129.19, 1462.46, 5070.25, 377.131, 165.559, 1950.13, 0.00025, -1982.57, 2551.42, 2551.42
3.50037, 9.63241, 15.1662, 5.53823, 8.4094, 21.2009, 14.3041, 16.8758, 1028.91, 1119.57, 1127.39, 1461.66, 5082.5, 301.149, 179.606, 2053.34, 0.00025, -1982.44, 2551.42, 2551.42
3.82808, 10.7177, 12.1044, 6.01018, 7.28425, 23.6197, 14.7263, 18.0936, 1028.75, 1113.32, 1125.09, 1461.71, 5097.26, 241.288, 256.948, 2085.43, 0.00025, -1986.4, 2551.42, 2551.42
4.124, 10.3561, 11.0702, 6.0258, 5.89772, 19.2826, 15.1143, 17.1605, 1029.12, 1105.39, 1125.57, 1462.23, 4994.39, 190.808, 347.506, 1990.5, 0.00025, -1983.49, 2551.42, 2551.42
4.08339, 11.5432, 10.2612, 5.50006, 6.57915, 22.1665, 16.6602, 19.084, 1028.93, 1108.25, 1112.69, 1462.17, 5075.66, 157.366, 352.629, 2022.07, 0.00025, -1978.71, 2551.42, 2551.42
4.04227, 11.1254, 13.9475, 5.68565, 6.98692, 20.9665, 13.4591, 17.1041, 1028.99, 1108.67, 1120.74, 1461.84, 5013.93, 259.224, 295.709, 1980.77, 0.00025, -1978.27, 2551.42, 2551.42
3.70528, 11.8421, 15.6493, 4.51317, 8.08369, 25.6034, 14.5042, 22.445, 1028.79, 1115.59, 1130.89, 1461.37, 5020.46, 346.239, 208.725, 1977.46, 0.00025, -1978.97, 2551.42, 2551.42
4.16867, 11.7013, 14.1385, 3.92486, 6.77876, 25.1378, 12.9554, 20.7782, 1028.82, 1116.42, 1124.22, 1461.83, 5058.61, 245.245, 344.271, 2077.05, 0.00025, -1977.15, 2551.42, 2551.42
4.08391, 12.5567, 9.3592, 4.45997, 6.24294, 23.1185, 20.3201, 21.4806, 1029.02, 1098.38, 1117.32, 1462.54, 5051.18, 77.4046, 414.55, 1991.07, 0.00025, -1973.43, 2551.42, 2551.42
3.71739, 9.45206, 12.7194, 6.43811, 7.16426, 22.5998, 15.9267, 16.2946, 1028.98, 1109.22, 1125.26, 1462.47, 5081.62, 303.469, 265.472, 1893.75, 0.00025, -1980.08, 2551.42, 2551.42
3.78529, 10.3321, 12.9012, 6.13655, 7.36881, 21.3892, 15.3254, 15.6886, 1028.7, 1108.47, 1113.6, 1462.12, 5077.5, 222.646, 254.02, 2022.41, 0.00025, -1987.49, 2551.42, 2551.42
4.0187, 11.197, 10.7915, 5.63912, 6.38571, 21.5361, 15.2355, 17.5485, 1028.86, 1106.93, 1121.96, 1461.84, 5170.43, 229.964, 408.452, 1965.63, 0.00025, -1981.85, 2551.42, 2551.42
3.69278, 8.77513, 12.7383, 7.40063, 7.38629, 21.3482, 16.4684, 14.8684, 1028.96, 1113.72, 1137.25, 1461.92, 5180.34, 396.81, 224.778, 1900.03, 0.00025, -1983.24, 2551.42, 2551.42
3.8649, 10.5422, 13.5351, 5.85885, 7.14007, 21.7119, 15.3419, 17.0951, 1028.8, 1110.69, 1117.16, 1462.01, 5107.53, 194.236, 248.798, 1972.99, 0.00025, -1980.86, 2551.42, 2551.42
4.10309, 10.9959, 9.77861, 5.58544, 6.30136, 21.7588, 18.0722, 17.4153, 1028.75, 1108.43, 1120.26, 1462.22, 5102.93, 171.588, 341.731, 2017.14, 0.00025, -1980.42, 2551.42, 2551.42
4.23268, 10.6425, 10.5758, 5.36588, 6.00211, 23.4827, 20.1677, 21.2745, 1029.01, 1098.09, 1113.54, 1462.27, 4967.77, 121.486, 441.402, 1847, 0.00025, -1990.09, 2551.42, 2551.42
4.25485, 9.25752, 10.8408, 5.54828, 5.84724, 22.173, 23.57, 18.3654, 1029.27, 1097.6, 1118.26, 1461.59, 5010.1, 111.496, 474.585, 1872.97, 0.00025, -1984.6, 2551.42, 2551.42
3.80913, 8.39272, 16.879, 6.29241, 7.3731, 22.0398, 16.3156, 13.6024, 1029.05, 1109.68, 1135.32, 1461.14, 5115.47, 336.55, 222.8, 1956.59, 0.00025, -1978.15, 2551.42, 2551.42
3.82889, 11.0094, 12.4814, 5.49082, 7.37604, 24.8166, 16.7274, 20.2542, 1028.95, 1109.2, 1123.01, 1461.31, 5123.23, 275.005, 273.271, 1937.01, 0.00025, -1976.46, 2551.42, 2551.42
3.51346, 11.4349, 12.7803, 5.71359, 7.61544, 20.8528, 12.4919, 18.2589, 1028.87, 1106.41, 1138.7, 1462.49, 5119.19, 286.927, 181.177, 2053.75, 0.00025, -1984.61, 2551.42, 2551.42
3.76762, 8.15278, 16.2087, 7.24349, 7.53869, 21.8801, 14.8407, 14.1093, 1029.15, 1112.67, 1146.9, 1462.13, 5087.91, 442.175, 240.871, 1893, 0.00025, -1978.95, 2551.42, 2551.42
3.89539, 9.26108, 13.4463, 7.08355, 7.39546, 22.2957, 16.8221, 16.2489, 1029.09, 1099.19, 1131.61, 1462.94, 5072.47, 290.165, 323.095, 1899.83, 0.00025, -1984.58, 2551.42, 2551.42
4.10747, 12.5537, 11.1177, 4.85281, 6.41992, 22.1319, 14.1146, 19.6395, 1028.63, 1110.82, 1118.28, 1461.63, 5102.59, 212.261, 328.123, 2043.35, 0.00025, -1979.24, 2551.42, 2551.42
3.95146, 9.64484, 13.7241, 6.06779, 7.31658, 24.5375, 14.7743, 17.2992, 1028.85, 1109.82, 1125.32, 1462.74, 5042.03, 341.638, 266.416, 2053.6, 0.00025, -1983.87, 2551.42, 2551.42
3.67532, 10.9873, 13.3894, 5.60599, 7.88787, 21.4351, 12.6631, 19.5557, 1028.93, 1119.17, 1128.35, 1460.75, 5072.35, 376.656, 202.416, 2011.73, 0.00025, -1983.37, 2551.42, 2551.42
3.88877, 11.9396, 14.2683, 4.60421, 7.46584, 24.7807, 14.5997, 22.1356, 1028.74, 1119.94, 1123.61, 1461.67, 4985.02, 296.818, 224.357, 2032.01, 0.00025, -1979.96, 2551.42, 2551.42
3.92224, 11.5283, 15.8636, 4.60205, 7.31517, 26.114, 15.3787, 21.1416, 1028.83, 1122.69, 1123.26, 1462.02, 5012.72, 248.601, 253.081, 1984.38, 0.00025, -1976.78, 2551.42, 2551.42
4.00803, 11.2788, 9.37378, 5.44842, 6.41784, 22.7467, 16.2476, 17.3694, 1028.97, 1102.04, 1113.85, 1461.13, 5140.92, 172.389, 371.233, 1985.21, 0.00025, -1982.74, 2551.42, 2551.42
3.82462, 7.98021, 15.6427, 6.97725, 7.3506, 23.0023, 16.6456, 14.6539, 1029.19, 1111.11, 1148.95, 1462.1, 5034.67, 390.995, 232.01, 1880.12, 0.00025, -1979.38, 2551.42, 2551.42
4.12151, 12.6295, 11.0552, 4.75917, 6.37316, 22.3798, 14.6598, 19.9969, 1028.59, 1111.54, 1117.63, 1461.63, 5102.07, 202.288, 318.727, 2040.11, 0.00025, -1979.84, 2551.42, 2551.42
3.47084, 12.5608, 12.999, 6.42562, 7.56747, 24.3521, 12.4029, 18.8894, 1028.85, 1102.6, 1140.14, 1462.1, 5258.11, 411.993, 261.531, 1894.66, 0.00025, -1990.35, 15212.9, 15212.9
3.98241, 8.12925, 13.3734, 6.4804, 6.7022, 22.6385, 19.6802, 15.2141, 1028.89, 1106.88, 1138.4, 1461.94, 5075.18, 286.134, 280.713, 1943.07, 0.00025, -1976.8, 2551.42, 2551.42
